CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SOLRAD 3/INJUN 1","1961-015B","EARTH","TEME","UTC","SGP4","2026-03-28T19:12:23.652864","13.90181533","0.00788162","66.8127","201.1211","349.1944","10.7437","0","U","117","999","28288","0.00002866072700","-0.00000040","0.0000000000000","7306.132","103.584","985.581","870.413","PAYLOAD","MEDIUM","US","1961-06-29","AFETR","","5105224","317494201","0 SOLRAD 3/INJUN 1","1 00117U 61015B   26087.80027376 -.00000040  00000-0  28661-4 0  9990","2 00117  66.8127 201.1211 0078816 349.1944  10.7437 13.90181533282887"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","TIROS 3","1961-017A","EARTH","TEME","UTC","SGP4","2026-03-28T12:00:27.335232","14.45362972","0.00439993","47.9011","15.9472","352.2858","7.7354","0","U","162","999","38010","0.00008033142700","0.00000123","0.0000000000000","7118.971","99.629","772.159","709.513","PAYLOAD","MEDIUM","US","1961-07-12","AFETR","","5104379","317440717","0 TIROS 3","1 00162U 61017A   26087.50031638  .00000123  00000-0  80331-4 0  9998","2 00162  47.9011  15.9472 0043999 352.2858   7.7354 14.45362972380109"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","MIDAS 3","1961-018A","EARTH","TEME","UTC","SGP4","2026-03-28T05:06:38.995776","8.91838820","0.01010509","91.1202","201.7333","243.9044","115.1401","0","U","163","999","10679","-0.00364660080000","-0.00000009","0.0000000000000","9822.249","161.464","3543.368","3344.859","PAYLOAD","LARGE","US","1961-07-12","AFWTR","","5103506","317387140","0 MIDAS 3","1 00163U 61018A   26087.21295134 -.00000009  00000-0 -36466-2 0  9994","2 00163  91.1202 201.7333 0101051 243.9044 115.1401  8.91838820106793"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","MIDAS 4","1961-028A","EARTH","TEME","UTC","SGP4","2026-03-28T19:00:51.409152","8.67769747","0.01352248","95.8433","206.7115","46.6451","314.5579","0","U","192","999","4118","-0.00444420210000","-0.00000013","0.0000000000000","10003.044","165.943","3760.175","3489.643","PAYLOAD","LARGE","US","1961-10-21","AFWTR","","5105224","317494719","0 MIDAS 4","1 00192U 61028A   26087.79226168 -.00000013  00000-0 -44442-2 0  9999","2 00192  95.8433 206.7115 0135225  46.6451 314.5579  8.67769747 41181"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:06:19","18 SPCS","TRANSIT 4B","1961-031A","EARTH","TEME","UTC","SGP4","2026-03-28T13:36:57.507264","13.63784735","0.01009480","32.4388","46.1095","322.2789","37.0789","0","U","202","999","20998","0.00006515400000","0.00000076","0.0000000000000","7400.106","105.589","1096.674","947.269","PAYLOAD","LARGE","US","1961-11-15","AFETR","","5104390","317474003","0 TRANSIT 4B","1   202U 61031A   26087.56733226  .00000076  00000-0  65154-4 0  9990","2   202  32.4388  46.1095 0100948 322.2789  37.0789 13.63784735209983"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","TRAAC","1961-031B","EARTH","TEME","UTC","SGP4","2026-03-28T16:37:19.662816","13.62569343","0.01017002","32.4395","200.6030","82.4140","278.8019","0","U","205","999","20808","0.00001683662500","0.00000034","0.0000000000000","7404.506","105.683","1101.675","951.067","PAYLOAD","MEDIUM","US","1961-11-15","AFETR","","5105224","317494722","0 TRAAC","1 00205U 61031B   26087.69258869  .00000034  00000-0  16837-4 0  9990","2 00205  32.4395 200.6030 0101700  82.4140 278.8019 13.62569343208089"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","TIROS 4","1962-002A","EARTH","TEME","UTC","SGP4","2026-03-28T12:34:40.093824","14.47155798","0.00766246","48.2979","15.9096","279.9073","79.3183","0","U","226","999","35676","0.00006781025400","0.00000084","0.0000000000000","7113.090","99.506","789.459","680.451","PAYLOAD","MEDIUM","US","1962-02-08","AFETR","","5104379","317440726","0 TIROS 4","1 00226U 62002A   26087.52407516  .00000084  00000-0  67810-4 0  9991","2 00226  48.2979  15.9096 0076625 279.9073  79.3183 14.47155798356763"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","MIDAS 5 (STRONGBACK)","1962-010A","EARTH","TEME","UTC","SGP4","2026-03-28T15:45:11.230272","9.41308428","0.03280574","86.6698","327.6094","128.4838","234.5975","0","U","271","999","19809","-0.00093729880000","0.00000001","0.0000000000000","9475.029","152.979","3407.729","2786.059","PAYLOAD","LARGE","US","1962-04-09","AFWTR","","5105224","317494734","0 MIDAS 5 (STRONGBACK)","1 00271U 62010A   26087.65637998  .00000001  00000-0 -93730-3 0  9992","2 00271  86.6698 327.6094 0328057 128.4838 234.5975  9.41308428198096"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","TIROS 5","1962-025A","EARTH","TEME","UTC","SGP4","2026-03-28T12:25:55.202592","14.60585805","0.01860714","58.0890","156.2579","153.3643","207.7095","0","U","309","999","37004","0.00011476495000","0.00000501","0.0000000000000","7069.420","98.591","822.827","559.743","PAYLOAD","MEDIUM","US","1962-06-19","AFETR","","5104379","317441237","0 TIROS 5","1 00309U 62025A   26087.51800003  .00000501  00000-0  11476-3 0  9995","2 00309  58.0890 156.2579 0186071 153.3643 207.7095 14.60585805370043"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","TELSTAR 1","1962-029A","EARTH","TEME","UTC","SGP4","2026-03-28T08:47:33.820224","9.12889336","0.24258170","44.7961","110.4478","341.5087","20.2402","0","U","340","999","12507","0.00046851000000","0.00000029","0.0000000000000","9670.667","157.741","5638.459","946.605","PAYLOAD","MEDIUM","US","1962-07-10","AFETR","","5103532","317419550","0 TELSTAR 1","1   340U 62029A   26087.36636366  .00000029  00000-0  46851-3 0  9996","2   340  44.7961 110.4478 2425817 341.5087  20.2402  9.12889336125076"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","FTV 3502","1962-039A","EARTH","TEME","UTC","SGP4","2026-03-28T19:35:01.002912","14.92033726","0.00797694","98.4599","166.2897","30.5876","329.9956","0","U","369","999","40362","0.00017915166000","0.00001861","0.0000000000000","6969.732","96.513","647.194","536.000","PAYLOAD","MEDIUM","US","1962-08-23","AFWTR","","5105224","317494247","0 FTV 3502","1 00369U 62039A   26087.81598383  .00001861  00000-0  17915-3 0  9998","2 00369  98.4599 166.2897 0079769  30.5876 329.9956 14.92033726403625"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","TIROS 6","1962-047A","EARTH","TEME","UTC","SGP4","2026-03-28T20:30:32.525568","14.95806605","0.00138963","58.3024","214.9235","75.1170","285.1416","0","U","397","999","40030","0.00016977038000","0.00001680","0.0000000000000","6958.007","96.269","589.541","570.203","PAYLOAD","MEDIUM","US","1962-09-18","AFETR","","5105224","317494747","0 TIROS 6","1 00397U 62047A   26087.85454312  .00001680  00000-0  16977-3 0  9991","2 00397  58.3024 214.9235 0013896  75.1170 285.1416 14.95806605400305"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ALOUETTE 1 (S-27)","1962-049A","EARTH","TEME","UTC","SGP4","2026-03-28T19:53:30.927552","13.69576636","0.00236971","80.4694","335.9151","83.8367","276.5478","0","U","424","999","17011","0.00010569594000","0.00000102","0.0000000000000","7379.228","105.142","1018.580","983.607","PAYLOAD","LARGE","CA","1962-09-29","AFWTR","","5105224","317494254","0 ALOUETTE 1 (S-27)","1 00424U 62049A   26087.82883018  .00000102  00000-0  10570-3 0  9991","2 00424  80.4694 335.9151 0023697  83.8367 276.5478 13.69576636170113"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","ANNA 1B","1962-060A","EARTH","TEME","UTC","SGP4","2026-03-28T20:16:21.426816","13.35360755","0.00702929","50.1412","285.5807","136.8732","238.4067","0","U","446","999","9297","0.00004914884700","-0.00000101","0.0000000000000","7504.748","107.836","1179.366","1073.860","PAYLOAD","MEDIUM","US","1962-10-31","AFETR","","5105224","317494255","0 ANNA 1B","1 00446U 62060A   26087.84469244 -.00000101  00000-0  49149-4 0  9996","2 00446  50.1412 285.5807 0070293 136.8732 238.4067 13.35360755 92970"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","RELAY 1 (A-15)","1962-068A","EARTH","TEME","UTC","SGP4","2026-03-28T16:27:29.220768","7.78168195","0.28394325","47.4932","168.2292","120.8664","26.2266","0","U","503","999","79921","0.00000000000000","-0.00000031","0.0000000000000","10756.877","185.050","7433.084","1324.399","PAYLOAD","MEDIUM","US","1962-12-13","AFETR","","5105224","317494760","0 RELAY 1 (A-15)","1 00503U 62068A   26087.68575487 -.00000031  00000-0  00000-0 0  9998","2 00503  47.4932 168.2292 2839433 120.8664  26.2266  7.78168195799212"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","EXPLORER 16","1962-070A","EARTH","TEME","UTC","SGP4","2026-03-28T12:33:29.809152","13.85773042","0.02763925","52.0038","11.7545","104.3497","258.8275","0","U","506","999","19757","0.00009143207500","-0.00000007","0.0000000000000","7321.619","103.913","1145.848","741.120","PAYLOAD","MEDIUM","US","1962-12-16","WLPIS","","5104379","317440762","0 EXPLORER 16","1 00506U 62070A   26087.52326168 -.00000007  00000-0  91432-4 0  9993","2 00506  52.0038  11.7545 0276392 104.3497 258.8275 13.85773042197577"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-25T17:29:05","18 SPCS","SYNCOM 1","1963-004A","EARTH","TEME","UTC","SGP4","2026-03-24T15:11:14.308800","1.16484139","0.08004378","26.8822","274.4881","198.8670","157.9284","0","U","553","999","3507","0.00000000000000","-0.00000095","0.0000000000000","38155.514","1236.220","34831.491","28723.268","PAYLOAD","","US","1963-02-14","AFETR","","5096884","317000458","0 SYNCOM 1","1 00553U 63004A   26083.63280450 -.00000095  00000-0  00000-0 0  9998","2 00553  26.8822 274.4881 0800438 198.8670 157.9284  1.16484139 35077"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:16:20","18 SPCS","TELSTAR 2 (A-41)","1963-013A","EARTH","TEME","UTC","SGP4","2026-03-27T11:39:41.957856","6.39267425","0.40064210","42.7637","70.7480","51.5355","73.5561","0","U","573","999","58092","0.00052943000000","0.00000003","0.0000000000000","12263.472","225.258","10798.601","972.074","PAYLOAD","MEDIUM","US","1963-05-07","AFETR","","5101147","317296174","0 TELSTAR 2 (A-41)","1   573U 63013A   26086.48590229  .00000003  00000-0  52943-3 0  9998","2   573  42.7637  70.7480 4006421  51.5355  73.5561  6.39267425580928"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","MIDAS 6 (FTV 1169)","1963-014A","EARTH","TEME","UTC","SGP4","2026-03-28T17:36:29.634912","8.65276845","0.00314419","87.3572","203.3634","193.7350","166.2651","0","U","574","999","21082","-0.00398980980000","-0.00000006","0.0000000000000","10022.247","166.421","3675.624","3612.601","PAYLOAD","LARGE","US","1963-05-09","AFWTR","","5105224","317494771","0 MIDAS 6 (FTV 1169)","1 00574U 63014A   26087.73367633 -.00000006  00000-0 -39898-2 0  9998","2 00574  87.3572 203.3634 0031442 193.7350 166.2651  8.65276845210824"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","DASH 1","1963-014D","EARTH","TEME","UTC","SGP4","2026-03-28T16:40:53.979744","8.65625629","0.00581013","87.3562","198.1617","38.9992","321.5033","0","U","589","999","98685","-0.01402863500000","-0.00000027","0.0000000000000","10019.555","166.354","3699.635","3583.205","PAYLOAD","LARGE","US","1963-05-09","AFWTR","","5105224","317494772","0 DASH 1","1 00589U 63014D   26087.69506921 -.00000027  00000-0 -14029-1 0  9995","2 00589  87.3562 198.1617 0058101  38.9992 321.5033  8.65625629986855"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","ERS 6","1963-014C","EARTH","TEME","UTC","SGP4","2026-03-28T07:12:42.939936","8.65282061","0.00270710","87.3557","200.9932","86.4629","273.9321","0","U","608","999","98650","-0.01456300000000","-0.00000028","0.0000000000000","10022.207","166.420","3671.203","3616.941","PAYLOAD","MEDIUM","US","1963-05-09","AFWTR","","5103543","317419691","0 ERS 6","1   608U 63014C   26087.30049699 -.00000028  00000-0 -14563-1 0  9993","2   608  87.3557 200.9932 0027071  86.4629 273.9321  8.65282061986501"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","MIDAS 7/ERS 10","1963-030A","EARTH","TEME","UTC","SGP4","2026-03-28T07:44:45.239712","8.57932650","0.00309600","88.4429","215.7574","141.0802","219.2284","0","U","622","999","45284","-0.00160430000000","-0.00000001","0.0000000000000","10079.362","167.845","3732.433","3670.021","PAYLOAD","LARGE","US","1963-07-19","AFWTR","","5103544","317419700","0 MIDAS 7/ERS 10","1   622U 63030A   26087.32274583 -.00000001  00000-0 -16043-2 0  9998","2   622  88.4429 215.7574 0030960 141.0802 219.2284  8.57932650452848"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","SYNCOM 2 (A 26)","1963-031A","EARTH","TEME","UTC","SGP4","2026-03-28T00:06:48.075840","1.00252600","0.00058879","30.1568","301.5940","200.0616","117.2743","0","U","634","999","22954","0.00000000000000","-0.00000061","0.0000000000000","42170.111","1436.372","35816.805","35767.147","PAYLOAD","LARGE","US","1963-07-26","AFETR","","5103506","317387200","0 SYNCOM 2 (A 26)","1 00634U 63031A   26087.00472310 -.00000061  00000-0  00000-0 0  9994","2 00634  30.1568 301.5940 0005888 200.0616 117.2743  1.00252600229547"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","TRANSIT 5B-1","1963-038B","EARTH","TEME","UTC","SGP4","2026-03-28T22:26:17.493216","13.44670970","0.00395994","89.9703","333.1965","264.2505","95.4127","0","U","670","999","6340","0.00012333117000","0.00000081","0.0000000000000","7470.067","107.089","1121.513","1062.351","PAYLOAD","MEDIUM","US","1963-09-28","AFWTR","","5105224","317494784","0 TRANSIT 5B-1","1 00670U 63038B   26087.93492469  .00000081  00000-0  12333-3 0  9996","2 00670  89.9703 333.1965 0039599 264.2505  95.4127 13.44670970 63402"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","RADIATION SAT (5E 1)","1963-038C","EARTH","TEME","UTC","SGP4","2026-03-28T17:40:25.733280","13.45213414","0.00388120","89.9713","333.3070","219.1576","140.6763","0","U","671","999","6423","0.00014048738000","0.00000092","0.0000000000000","7468.059","107.046","1118.909","1060.939","PAYLOAD","LARGE","US","1963-09-28","AFWTR","","5105224","317494285","0 RADIATION SAT (5E 1)","1 00671U 63038C   26087.73640895  .00000092  00000-0  14049-3 0  9991","2 00671  89.9713 333.3070 0038812 219.1576 140.6763 13.45213414 64235"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","TRANSIT 5B-2","1963-049B","EARTH","TEME","UTC","SGP4","2026-03-28T22:41:46.605984","13.47117550","0.00352522","89.9173","71.0577","166.9008","246.9260","0","U","704","999","6052","0.00011472353000","0.00000080","0.0000000000000","7461.020","106.895","1109.186","1056.583","PAYLOAD","LARGE","US","1963-12-05","AFWTR","","5105224","317494290","0 TRANSIT 5B-2","1 00704U 63049B   26087.94567831  .00000080  00000-0  11472-3 0  9995","2 00704  89.9173  71.0577 0035252 166.9008 246.9260 13.47117550 60520"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","TRANSIT 5E 3","1963-049C","EARTH","TEME","UTC","SGP4","2026-03-28T21:35:37.169664","13.47663523","0.00354382","89.9177","71.0251","124.1022","295.6375","0","U","705","999","6128","0.00015005129000","0.00000102","0.0000000000000","7459.004","106.852","1107.303","1054.436","PAYLOAD","LARGE","US","1963-12-05","AFWTR","","5105224","317494790","0 TRANSIT 5E 3","1 00705U 63049C   26087.89973576  .00000102  00000-0  15005-3 0  9998","2 00705  89.9177  71.0251 0035438 124.1022 295.6375 13.47663523 61280"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","TIROS 8","1963-054A","EARTH","TEME","UTC","SGP4","2026-03-28T21:04:35.197824","14.73087925","0.00252875","58.4953","333.7747","143.1762","217.1020","0","U","716","999","30388","0.00010597607000","0.00000498","0.0000000000000","7029.364","97.754","669.005","633.454","PAYLOAD","MEDIUM","US","1963-12-21","AFWTR","","5105224","317494292","0 TIROS 8","1 00716U 63054A   26087.87818516  .00000498  00000-0  10598-3 0  9996","2 00716  58.4953 333.7747 0025288 143.1762 217.1020 14.73087925303884"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GGSE 1 (GGRS)","1964-001B","EARTH","TEME","UTC","SGP4","2026-03-28T21:16:47.778240","13.97759102","0.00105862","69.9102","16.5128","91.3137","268.9182","0","U","728","999","16845","0.00008373005600","0.00000065","0.0000000000000","7279.702","103.022","909.274","893.861","PAYLOAD","MEDIUM","US","1964-01-11","AFWTR","","5105224","317494294","0 GGSE 1 (GGRS)","1 00728U 64001B   26087.88666410  .00000065  00000-0  83730-4 0  9996","2 00728  69.9102  16.5128 0010586  91.3137 268.9182 13.97759102168457"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SECOR 1B","1964-001C","EARTH","TEME","UTC","SGP4","2026-03-28T17:48:06.165792","13.95217358","0.00144424","69.8984","105.3909","192.2476","167.8280","0","U","729","999","16548","0.00005373724500","0.00000019","0.0000000000000","7288.541","103.210","920.932","899.879","PAYLOAD","MEDIUM","US","1964-01-11","AFWTR","","5105224","317494794","0 SECOR 1B","1 00729U 64001C   26087.74173803  .00000019  00000-0  53737-4 0  9994","2 00729  69.8984 105.3909 0014442 192.2476 167.8280 13.95217358165487"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SOLRAD 7A","1964-001D","EARTH","TEME","UTC","SGP4","2026-03-28T18:55:48.481248","13.96044593","0.00120511","69.9040","89.5571","146.9047","26.6125","0","U","730","999","4941","0.00005251888100","0.00000018","0.0000000000000","7285.661","103.149","916.306","898.746","PAYLOAD","MEDIUM","US","1964-01-11","AFWTR","","5105224","317494295","0 SOLRAD 7A","1 00730U 64001D   26087.78875557  .00000018  00000-0  52519-4 0  9991","2 00730  69.9040  89.5571 0012051 146.9047  26.6125 13.96044593 49419"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","GREB","1964-001E","EARTH","TEME","UTC","SGP4","2026-03-28T16:38:35.918592","13.96297343","0.00119096","69.9042","80.0153","141.6946","218.5007","0","U","731","999","16634","0.00007796674400","0.00000054","0.0000000000000","7284.782","103.130","915.323","897.971","PAYLOAD","MEDIUM","US","1964-01-11","AFWTR","","5105224","317494795","0 GREB","1 00731U 64001E   26087.69347128  .00000054  00000-0  77967-4 0  9994","2 00731  69.9042  80.0153 0011910 141.6946 218.5007 13.96297343166343"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","OPS 3367 A","1964-002B","EARTH","TEME","UTC","SGP4","2026-03-28T18:13:06.121632","14.29679034","0.00154103","98.9766","15.4536","61.9628","298.3110","0","U","734","999","23727","0.00006288100000","0.00000114","0.0000000000000","7170.941","100.722","803.856","781.755","PAYLOAD","MEDIUM","US","1964-01-19","AFWTR","","5105224","317494297","0 OPS 3367 A","1 00734U 64002B   26087.75909863  .00000114  00000-0  62881-4 0  9991","2 00734  98.9766  15.4536 0015410  61.9628 298.3110 14.29679034237278"
