CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015L","EARTH","TEME","UTC","SGP4","2026-03-28T13:38:45.306816","14.44661670","0.00646423","66.7086","309.7256","311.3988","48.1571","0","U","126","999","35295","0.00045630096000","0.00001532","0.0000000000000","7121.275","99.677","789.173","697.106","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441206","0 THOR ABLESTAR DEB","1 00126U 61015L   26087.56857994  .00001532  00000-0  45630-3 0  9990","2 00126  66.7086 309.7256 0064642 311.3988  48.1571 14.44661670352950"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015M","EARTH","TEME","UTC","SGP4","2026-03-28T14:22:16.711392","14.48297325","0.00568764","66.8279","161.4598","65.1837","295.5172","0","U","127","999","35518","0.00043936082000","0.00001586","0.0000000000000","7109.352","99.427","771.652","690.782","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440707","0 THOR ABLESTAR DEB","1 00127U 61015M   26087.59880453  .00001586  00000-0  43936-3 0  9996","2 00127  66.8279 161.4598 0056876  65.1837 295.5172 14.48297325355184"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015N","EARTH","TEME","UTC","SGP4","2026-03-28T10:13:35.305248","14.02013759","0.00923819","66.6771","21.9258","9.5564","350.7249","0","U","128","999","30375","0.00013556257000","0.00000135","0.0000000000000","7264.967","102.709","953.947","819.717","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441207","0 THOR ABLESTAR DEB","1 00128U 61015N   26087.42610307  .00000135  00000-0  13556-3 0  9992","2 00128  66.6771  21.9258 0092382   9.5564 350.7249 14.02013759303756"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015Q","EARTH","TEME","UTC","SGP4","2026-03-28T11:41:27.939552","13.99407764","0.00877237","66.7687","91.8963","341.9625","17.8349","0","U","130","999","30016","0.00011065525000","0.00000088","0.0000000000000","7273.984","102.901","959.659","832.039","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440708","0 THOR ABLESTAR DEB","1 00130U 61015Q   26087.48712893  .00000088  00000-0  11066-3 0  9995","2 00130  66.7687  91.8963 0087724 341.9625  17.8349 13.99407764300162"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015R","EARTH","TEME","UTC","SGP4","2026-03-28T13:15:00.094752","14.01758632","0.00743698","66.7347","304.6046","128.4612","232.3176","0","U","131","999","29216","0.00015956249000","0.00000169","0.0000000000000","7265.849","102.728","941.750","833.678","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441208","0 THOR ABLESTAR DEB","1 00131U 61015R   26087.55208443  .00000169  00000-0  15956-3 0  9997","2 00131  66.7347 304.6046 0074370 128.4612 232.3176 14.01758632292169"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015S","EARTH","TEME","UTC","SGP4","2026-03-28T13:22:53.312736","13.94760274","0.00811641","66.6601","171.1910","246.5889","112.6641","0","U","132","999","29242","0.00005168042500","-0.00000008","0.0000000000000","7290.133","103.244","971.168","852.828","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440709","0 THOR ABLESTAR DEB","1 00132U 61015S   26087.55756149 -.00000008  00000-0  51680-4 0  9997","2 00132  66.6601 171.1910 0081164 246.5889 112.6641 13.94760274292428"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015T","EARTH","TEME","UTC","SGP4","2026-03-28T08:21:49.848768","14.22908780","0.00526388","67.1139","65.1685","209.8968","149.9121","0","U","133","999","32198","0.00037304289000","0.00000771","0.0000000000000","7193.669","101.201","853.401","777.668","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441209","0 THOR ABLESTAR DEB","1 00133U 61015T   26087.34849362  .00000771  00000-0  37304-3 0  9997","2 00133  67.1139  65.1685 0052639 209.8968 149.9121 14.22908780321985"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015U","EARTH","TEME","UTC","SGP4","2026-03-28T13:47:56.832576","13.97739332","0.00875444","66.8789","245.2417","251.4462","107.7096","0","U","134","999","29443","0.00015013528000","0.00000142","0.0000000000000","7279.771","103.024","965.366","837.906","DEBRIS","LARGE","US","1961-06-29","AFETR","","5104379","317440710","0 THOR ABLESTAR DEB","1 00134U 61015U   26087.57496334  .00000142  00000-0  15014-3 0  9996","2 00134  66.8789 245.2417 0087544 251.4462 107.7096 13.97739332294430"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015W","EARTH","TEME","UTC","SGP4","2026-03-28T12:53:07.215648","14.41899486","0.00389962","67.5271","128.6990","109.9526","250.5792","0","U","136","999","34513","0.00049120924000","0.00001545","0.0000000000000","7130.366","99.868","780.037","724.426","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441210","0 THOR ABLESTAR DEB","1 00136U 61015W   26087.53688907  .00001545  00000-0  49121-3 0  9997","2 00136  67.5271 128.6990 0038996 109.9526 250.5792 14.41899486345132"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015Y","EARTH","TEME","UTC","SGP4","2026-03-28T14:35:10.880448","14.04668716","0.00301664","67.1543","300.2503","194.8719","165.1486","0","U","138","999","29151","0.00045975283000","0.00000663","0.0000000000000","7255.810","102.515","899.563","855.787","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317440711","0 THOR ABLESTAR DEB","1 00138U 61015Y   26087.60776482  .00000663  00000-0  45975-3 0  9996","2 00138  67.1543 300.2503 0030166 194.8719 165.1486 14.04668716291510"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AB","EARTH","TEME","UTC","SGP4","2026-03-28T13:20:26.908800","13.88954538","0.00472060","66.5876","242.0667","100.2190","260.4214","0","U","141","999","26062","0.00033783632000","0.00000335","0.0000000000000","7310.434","103.675","966.809","897.789","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441211","0 THOR ABLESTAR DEB","1 00141U 61015AB  26087.55586700  .00000335  00000-0  33784-3 0  9997","2 00141  66.5876 242.0667 0047206 100.2190 260.4214 13.88954538260624"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AE","EARTH","TEME","UTC","SGP4","2026-03-28T14:21:18.044064","13.91636195","0.00367307","66.4988","227.5029","42.6696","317.7223","0","U","144","999","27343","0.00022590462000","0.00000209","0.0000000000000","7301.039","103.475","949.722","896.087","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317440712","0 THOR ABLESTAR DEB","1 00144U 61015AE  26087.59812551  .00000209  00000-0  22590-3 0  9993","2 00144  66.4988 227.5029 0036731  42.6696 317.7223 13.91636195273430"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AF","EARTH","TEME","UTC","SGP4","2026-03-28T14:11:08.364192","14.03241366","0.00640619","66.9260","222.7022","350.0144","9.9664","0","U","145","999","30540","0.00015083773000","0.00000161","0.0000000000000","7260.729","102.620","929.108","836.081","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441212","0 THOR ABLESTAR DEB","1 00145U 61015AF  26087.59106903  .00000161  00000-0  15084-3 0  9998","2 00145  66.9260 222.7022 0064062 350.0144   9.9664 14.03241366305409"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AH","EARTH","TEME","UTC","SGP4","2026-03-28T15:11:23.580384","14.24137310","0.00458062","66.6169","210.0561","139.8640","220.5854","0","U","147","999","32299","0.00051487298000","0.00001115","0.0000000000000","7189.532","101.114","844.329","778.464","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440713","0 THOR ABLESTAR DEB","1 00147U 61015AH  26087.63291181  .00001115  00000-0  51487-3 0  9995","2 00147  66.6169 210.0561 0045806 139.8640 220.5854 14.24137310322994"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","THOR ABLESTAR DEB","1961-015AJ","EARTH","TEME","UTC","SGP4","2026-03-28T01:14:02.611968","14.10682012","0.01428748","65.7723","327.5406","359.3898","0.6984","0","U","148","999","74753","0.00071432340000","0.00001317","0.0000000000000","7235.176","102.078","960.413","753.668","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5103506","317387136","0 THOR ABLESTAR DEB","1 00148U 61015AJ  26087.05141912  .00001317  00000-0  71432-3 0  9994","2 00148  65.7723 327.5406 0142875 359.3898   0.6984 14.10682012747532"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AL","EARTH","TEME","UTC","SGP4","2026-03-28T09:50:29.234976","13.83801301","0.00682028","66.2454","102.3127","299.3162","60.1105","0","U","150","999","9732","0.00037892352000","0.00000348","0.0000000000000","7328.572","104.061","1000.420","900.454","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440714","0 THOR ABLESTAR DEB","1 00150U 61015AL  26087.41006059  .00000348  00000-0  37892-3 0  9994","2 00150  66.2454 102.3127 0068203 299.3162  60.1105 13.83801301 97324"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AN","EARTH","TEME","UTC","SGP4","2026-03-28T13:29:20.128992","14.11476971","0.01572197","66.5937","165.0022","252.3030","106.0842","0","U","152","999","31470","0.00008420470900","0.00000089","0.0000000000000","7232.459","102.021","968.032","740.615","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441214","0 THOR ABLESTAR DEB","1 00152U 61015AN  26087.56203853  .00000089  00000-0  84205-4 0  9996","2 00152  66.5937 165.0022 0157220 252.3030 106.0842 14.11476971314701"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AQ","EARTH","TEME","UTC","SGP4","2026-03-28T11:03:25.545312","14.06284741","0.00758633","66.6604","356.6552","67.7133","293.1974","0","U","154","999","30528","0.00015997303000","0.00000190","0.0000000000000","7250.250","102.397","927.118","817.112","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440715","0 THOR ABLESTAR DEB","1 00154U 61015AQ  26087.46071233  .00000190  00000-0  15997-3 0  9996","2 00154  66.6604 356.6552 0075863  67.7133 293.1974 14.06284741305288"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","THOR ABLESTAR DEB","1961-015AR","EARTH","TEME","UTC","SGP4","2026-03-28T05:04:29.698176","14.51852013","0.00441630","66.8754","123.7424","312.3000","47.4370","0","U","155","999","34935","0.00062454000000","0.00002458","0.0000000000000","7097.743","99.184","750.954","688.262","DEBRIS","SMALL","US","1961-06-29","AFETR","","5103525","317419453","0 THOR ABLESTAR DEB","1   155U 61015AR  26087.21145484  .00002458  00000-0  62454-3 0  9999","2   155  66.8754 123.7424 0044163 312.3000  47.4370 14.51852013349358"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T11:26:42","18 SPCS","THOR ABLESTAR DEB","1961-015AU","EARTH","TEME","UTC","SGP4","2026-03-28T04:45:23.305824","12.66185896","0.06141833","67.0785","11.1553","293.1754","60.5711","0","U","158","999","99509","0.00000447315100","-0.00000053","0.0000000000000","7775.653","113.727","1875.085","919.950","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5103506","317386639","0 THOR ABLESTAR DEB","1 00158U 61015AU  26087.19818641 -.00000053  00000-0  44732-5 0  9992","2 00158  67.0785  11.1553 0614183 293.1754  60.5711 12.66185896995093"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AV","EARTH","TEME","UTC","SGP4","2026-03-28T14:27:41.562432","13.03038198","0.03679608","65.5267","52.7235","191.1600","168.1098","0","U","159","999","7035","0.00041998431000","0.00000114","0.0000000000000","7628.346","110.511","1530.905","969.518","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441216","0 THOR ABLESTAR DEB","1 00159U 61015AV  26087.60256438  .00000114  00000-0  41998-3 0  9995","2 00159  65.5267  52.7235 0367961 191.1600 168.1098 13.03038198 70356"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","DELTA 1 DEB (YO)","1961-017D","EARTH","TEME","UTC","SGP4","2026-03-28T05:09:31.667904","14.24133495","0.00896490","47.8455","44.1294","140.3347","220.4139","0","U","167","999","35313","0.00010142000000","0.00000091","0.0000000000000","7189.544","101.114","875.863","746.956","DEBRIS","SMALL","US","1961-07-12","AFETR","","5103525","317419954","0 DELTA 1 DEB (YO)","1   167U 61017D   26087.21494986  .00000091  00000-0  10142-3 0  9996","2   167  47.8455  44.1294 0089649 140.3347 220.4139 14.24133495353133"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015AY","EARTH","TEME","UTC","SGP4","2026-03-28T11:05:47.127264","13.59216445","0.01269850","67.0700","352.9860","123.0101","238.3242","0","U","172","999","19414","0.00082828755000","0.00000575","0.0000000000000","7416.678","105.943","1132.724","944.362","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441218","0 THOR ABLESTAR DEB","1 00172U 61015AY  26087.46235101  .00000575  00000-0  82829-3 0  9997","2 00172  67.0700 352.9860 0126985 123.0101 238.3242 13.59216445194147"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015BB","EARTH","TEME","UTC","SGP4","2026-03-28T14:35:21.315840","14.14841086","0.01031025","66.6567","48.9826","150.8178","209.8729","0","U","177","999","32976","0.00005154437700","0.00000022","0.0000000000000","7220.990","101.778","917.305","768.405","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440719","0 THOR ABLESTAR DEB","1 00177U 61015BB  26087.60788560  .00000022  00000-0  51544-4 0  9998","2 00177  66.6567  48.9826 0103103 150.8178 209.8729 14.14841086329769"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015BC","EARTH","TEME","UTC","SGP4","2026-03-28T13:17:30.312384","13.93045493","0.00741570","66.8655","197.7337","50.2971","310.4616","0","U","178","999","28601","0.00008747935900","0.00000040","0.0000000000000","7296.115","103.371","972.085","863.874","DEBRIS","SMALL","US","1961-06-29","AFETR","","5104379","317441219","0 THOR ABLESTAR DEB","1 00178U 61015BC  26087.55382306  .00000040  00000-0  87479-4 0  9997","2 00178  66.8655 197.7337 0074157  50.2971 310.4616 13.93045493286018"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","MIDAS 3 DEB","1961-018C","EARTH","TEME","UTC","SGP4","2026-03-28T05:39:43.527744","8.93828283","0.01186600","91.1212","204.5151","112.8540","248.4913","0","U","188","999","11096","-0.01047000000000","-0.00000029","0.0000000000000","9807.669","161.105","3545.911","3313.156","DEBRIS","MEDIUM","US","1961-07-12","AFWTR","","5103526","317419465","0 MIDAS 3 DEB","1   188U 61018C   26087.23592046 -.00000029  00000-0 -10470-1 0  9993","2   188  91.1212 204.5151 0118660 112.8540 248.4913  8.93828283110965"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-27T22:16:20","18 SPCS","MIDAS 4 DEB","1961-028C","EARTH","TEME","UTC","SGP4","2026-03-27T07:31:20.018496","8.70111323","0.04160030","95.8390","231.5358","261.8674","93.4801","0","U","194","999","4601","0.00088403000000","-0.00000002","0.0000000000000","9985.089","165.496","4022.337","3191.572","DEBRIS","MEDIUM","US","1961-10-21","AFWTR","","5101133","317295997","0 MIDAS 4 DEB","1   194U 61028C   26086.31342614 -.00000002  00000-0  88403-3 0  9996","2   194  95.8390 231.5358 0416003 261.8674  93.4801  8.70111323 46017"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","MIDAS 4 DEB","1961-028D","EARTH","TEME","UTC","SGP4","2026-03-28T05:55:25.561632","8.65621101","0.01270480","95.8458","187.3647","156.1943","204.4851","0","U","195","999","3602","-0.00448560000000","-0.00000013","0.0000000000000","10019.590","166.355","3768.752","3514.158","DEBRIS","MEDIUM","US","1961-10-21","AFWTR","","5103526","317419965","0 MIDAS 4 DEB","1   195U 61028D   26087.24682363 -.00000013  00000-0 -44856-2 0  9994","2   195  95.8458 187.3647 0127048 156.1943 204.4851  8.65621101 36028"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T16:36:19","18 SPCS","MIDAS 3 DEB","1961-018D","EARTH","TEME","UTC","SGP4","2026-03-28T06:03:05.105088","8.89678974","0.00914520","91.1226","199.9176","48.0961","312.7666","0","U","196","999","10145","-0.00837880000000","-0.00000022","0.0000000000000","9838.139","161.856","3549.976","3370.032","DEBRIS","MEDIUM","US","1961-07-12","AFWTR","","5103527","317419475","0 MIDAS 3 DEB","1   196U 61018D   26087.25214242 -.00000022  00000-0 -83788-2 0  9999","2   196  91.1226 199.9176 0091452  48.0961 312.7666  8.89678974101458"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015BE","EARTH","TEME","UTC","SGP4","2026-03-28T13:32:57.993504","13.88990402","0.00471243","66.4570","204.5422","356.1321","3.9383","0","U","210","999","25420","0.00054363309000","0.00000586","0.0000000000000","7310.308","103.672","966.622","897.724","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440724","0 THOR ABLESTAR DEB","1 00210U 61015BE  26087.56456011  .00000586  00000-0  54363-3 0  9990","2 00210  66.4570 204.5422 0047124 356.1321   3.9383 13.88990402254204"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015BK","EARTH","TEME","UTC","SGP4","2026-03-28T13:31:21.969408","13.89008507","0.00659821","66.8900","157.2654","16.9517","343.3745","0","U","223","999","27967","0.00005768270400","-0.00000004","0.0000000000000","7310.245","103.671","980.344","883.875","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317441224","0 THOR ABLESTAR DEB","1 00223U 61015BK  26087.56344872 -.00000004  00000-0  57683-4 0  9990","2 00223  66.8900 157.2654 0065982  16.9517 343.3745 13.89008507279678"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","THOR ABLESTAR DEB","1961-015BL","EARTH","TEME","UTC","SGP4","2026-03-28T11:51:17.856288","14.11980810","0.00563626","66.7381","357.3529","85.3022","92.2812","0","U","224","999","30112","0.00030281023000","0.00000482","0.0000000000000","7230.738","101.984","893.358","811.849","DEBRIS","MEDIUM","US","1961-06-29","AFETR","","5104379","317440725","0 THOR ABLESTAR DEB","1 00224U 61015BL  26087.49395667  .00000482  00000-0  30281-3 0  9994","2 00224  66.7381 357.3529 0056363  85.3022  92.2812 14.11980810301122"
