CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2,ORBIT_ZONE
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015L,EARTH,TEME,UTC,SGP4,2026-03-28T21:57:12.730752,14.44663083,0.00646594,66.7086,308.7986,311.1652,48.3886,0,U,126,999,35300,0.00047061789,1.583e-05,0.0,7121.27,99.677,789.181,697.089,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494705,0 THOR ABLESTAR DEB,1 00126U 61015L   26087.91473068  .00001583  00000-0  47062-3 0  9992,2 00126  66.7086 308.7986 0064659 311.1652  48.3886 14.44663083353001,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,THOR ABLESTAR DEB,1961-015M,EARTH,TEME,UTC,SGP4,2026-03-28T14:22:16.711392,14.48297325,0.0056876,66.8279,161.4598,65.1837,295.5172,0,U,127,999,35518,0.00043936,1.586e-05,0.0,7109.352,99.427,771.652,690.782,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104461,317475800,0 THOR ABLESTAR DEB,1   127U 61015M   26087.59880453  .00001586  00000-0  43936-3 0  9996,2   127  66.8279 161.4598 0056876  65.1837 295.5172 14.48297325355184,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015N,EARTH,TEME,UTC,SGP4,2026-03-28T22:12:39.011328,14.02014004,0.00924205,66.6771,20.6773,9.2069,351.0681,0,U,128,999,30382,0.00013473644,1.34e-06,0.0,7264.966,102.709,953.975,819.688,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494706,0 THOR ABLESTAR DEB,1 00128U 61015N   26087.92545152  .00000134  00000-0  13474-3 0  9990,2 00128  66.6771  20.6773 0092421   9.2069 351.0681 14.02014004303821,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015Q,EARTH,TEME,UTC,SGP4,2026-03-28T16:50:12.602400,13.99407836,0.00877479,66.7688,91.3645,341.8188,17.9763,0,U,130,999,30019,0.00011182085,9e-07,0.0,7273.983,102.901,959.676,832.021,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494207,0 THOR ABLESTAR DEB,1 00130U 61015Q   26087.70153475  .00000090  00000-0  11182-3 0  9997,2 00130  66.7688  91.3645 0087748 341.8188  17.9763 13.99407836300198,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015R,EARTH,TEME,UTC,SGP4,2026-03-28T21:48:42.834240,14.01758784,0.00743611,66.7347,303.715,128.1949,232.5863,0,U,131,999,29221,0.0001643721,1.77e-06,0.0,7265.848,102.728,941.743,833.683,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494707,0 THOR ABLESTAR DEB,1 00131U 61015R   26087.90882910  .00000177  00000-0  16437-3 0  9997,2 00131  66.7347 303.7150 0074361 128.1949 232.5863 14.01758784292214,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,THOR ABLESTAR DEB,1961-015S,EARTH,TEME,UTC,SGP4,2026-03-28T15:06:08.763840,13.947603,0.0081155,66.6601,171.0138,246.543,112.7103,0,U,132,999,29243,5.2765e-05,-6e-08,0.0,7290.133,103.244,971.161,852.835,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104462,317475808,0 THOR ABLESTAR DEB,1   132U 61015S   26087.62926810 -.00000006  00000-0  52765-4 0  9992,2   132  66.6601 171.0138 0081155 246.5430 112.7103 13.94760300292436,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015T,EARTH,TEME,UTC,SGP4,2026-03-28T08:21:49.848768,14.2290878,0.00526388,67.1139,65.1685,209.8968,149.9121,0,U,133,999,32198,0.00037304289,7.71e-06,0.0,7193.669,101.201,853.401,777.668,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104379,317441209,0 THOR ABLESTAR DEB,1 00133U 61015T   26087.34849362  .00000771  00000-0  37304-3 0  9997,2 00133  67.1139  65.1685 0052639 209.8968 149.9121 14.22908780321985,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015U,EARTH,TEME,UTC,SGP4,2026-03-28T18:57:03.741696,13.97739396,0.00875388,66.8789,244.7131,251.3039,107.8527,0,U,134,999,29446,0.00014824386,1.39e-06,0.0,7279.771,103.023,965.362,837.91,DEBRIS,LARGE,US,1961-06-29,AFETR,,5105224,317494209,0 THOR ABLESTAR DEB,1 00134U 61015U   26087.78962664  .00000139  00000-0  14824-3 0  9997,2 00134  66.8789 244.7131 0087539 251.3039 107.8527 13.97739396294463,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:16:19,18 SPCS,THOR ABLESTAR DEB,1961-015W,EARTH,TEME,UTC,SGP4,2026-03-28T12:53:07.214784,14.41899486,0.0038996,67.5271,128.699,109.9526,250.5792,0,U,136,999,34513,0.00049121,1.545e-05,0.0,7130.366,99.868,780.037,724.426,DEBRIS,SMALL,US,1961-06-29,AFETR,,5104462,317475809,0 THOR ABLESTAR DEB,1   136U 61015W   26087.53688906  .00001545  00000-0  49121-3 0  9996,2   136  67.5271 128.6990 0038996 109.9526 250.5792 14.41899486345132,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015Y,EARTH,TEME,UTC,SGP4,2026-03-28T21:25:18.403968,14.04669152,0.00301472,67.1543,299.5489,194.6444,165.3774,0,U,138,999,29155,0.00047591416,6.89e-06,0.0,7255.808,102.515,899.548,855.799,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494210,0 THOR ABLESTAR DEB,1 00138U 61015Y   26087.89257412  .00000689  00000-0  47591-3 0  9998,2 00138  67.1543 299.5489 0030147 194.6444 165.3774 14.04669152291556,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AB,EARTH,TEME,UTC,SGP4,2026-03-28T18:31:30.889920,13.88954595,0.00472005,66.5877,241.5365,100.0475,260.5931,0,U,141,999,26065,0.00032799644,3.23e-06,0.0,7310.434,103.675,966.804,897.793,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494710,0 THOR ABLESTAR DEB,1 00141U 61015AB  26087.77188530  .00000323  00000-0  32800-3 0  9995,2 00141  66.5877 241.5365 0047201 100.0475 260.5931 13.88954595260656,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AE,EARTH,TEME,UTC,SGP4,2026-03-28T17:48:16.657344,13.91636305,0.00367388,66.4988,227.1472,42.5604,317.831,0,U,144,999,27345,0.00022871194,2.13e-06,0.0,7301.039,103.475,949.727,896.081,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494211,0 THOR ABLESTAR DEB,1 00144U 61015AE  26087.74185946  .00000213  00000-0  22871-3 0  9998,2 00144  66.4988 227.1472 0036739  42.5604 317.8310 13.91636305273457,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AF,EARTH,TEME,UTC,SGP4,2026-03-28T17:36:24.489792,14.03241433,0.00640732,66.926,222.3487,349.9107,10.0688,0,U,145,999,30542,0.00015185716,1.63e-06,0.0,7260.729,102.62,929.116,836.072,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494711,0 THOR ABLESTAR DEB,1 00145U 61015AF  26087.73361678  .00000163  00000-0  15186-3 0  9991,2 00145  66.9260 222.3487 0064073 349.9107  10.0688 14.03241433305424,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AH,EARTH,TEME,UTC,SGP4,2026-03-28T16:52:31.242432,14.2413747,0.00457974,66.6169,209.8735,139.81,220.6397,0,U,147,999,32300,0.00051224712,1.109e-05,0.0,7189.531,101.114,844.322,778.47,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494212,0 THOR ABLESTAR DEB,1 00147U 61015AH  26087.70313938  .00001109  00000-0  51225-3 0  9991,2 00147  66.6169 209.8735 0045797 139.8100 220.6397 14.24137470323006,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AJ,EARTH,TEME,UTC,SGP4,2026-03-28T19:57:00.750816,14.10684993,0.01429406,65.7723,325.4897,358.9915,1.0855,0,U,148,999,74764,0.00076265514,1.412e-05,0.0,7235.166,102.078,960.451,753.611,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494712,0 THOR ABLESTAR DEB,1 00148U 61015AJ  26087.83125869  .00001412  00000-0  76266-3 0  9999,2 00148  65.7723 325.4897 0142941 358.9915   1.0855 14.10684993747646,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T21:48:48,18 SPCS,THOR ABLESTAR DEB,1961-015AL,EARTH,TEME,UTC,SGP4,2026-03-28T09:50:29.234976,13.83801301,0.00682028,66.2454,102.3127,299.3162,60.1105,0,U,150,999,9732,0.00037892352,3.48e-06,0.0,7328.572,104.061,1000.42,900.454,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104379,317440714,0 THOR ABLESTAR DEB,1 00150U 61015AL  26087.41006059  .00000348  00000-0  37892-3 0  9994,2 00150  66.2454 102.3127 0068203 299.3162  60.1105 13.83801301 97324,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:06:19,18 SPCS,THOR ABLESTAR DEB,1961-015AN,EARTH,TEME,UTC,SGP4,2026-03-28T15:11:22.204896,14.11477011,0.0157214,66.5936,164.8216,252.2566,106.1311,0,U,152,999,31471,8.508e-05,9e-07,0.0,7232.459,102.021,968.028,740.619,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104389,317473993,0 THOR ABLESTAR DEB,1   152U 61015AN  26087.63289589  .00000090  00000-0  85080-4 0  9998,2   152  66.5936 164.8216 0157214 252.2566 106.1311 14.11477011314717,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AQ,EARTH,TEME,UTC,SGP4,2026-03-28T21:17:53.621952,14.0628506,0.00758802,66.6604,355.58,67.3993,293.5097,0,U,154,999,30534,0.00017044154,2.08e-06,0.0,7250.249,102.397,927.129,817.099,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494214,0 THOR ABLESTAR DEB,1 00154U 61015AQ  26087.88742618  .00000208  00000-0  17044-3 0  9999,2 00154  66.6604 355.5800 0075880  67.3993 293.5097 14.06285060305343,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AR,EARTH,TEME,UTC,SGP4,2026-03-28T19:57:16.852320,14.51855681,0.00441827,66.8752,122.0742,311.8685,47.8658,0,U,155,999,34944,0.00067530382,2.666e-05,0.0,7097.731,99.183,750.956,688.236,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494714,0 THOR ABLESTAR DEB,1 00155U 61015AR  26087.83144505  .00002666  00000-0  67530-3 0  9991,2 00155  66.8752 122.0742 0044183 311.8685  47.8658 14.51855681349443,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AU,EARTH,TEME,UTC,SGP4,2026-03-28T19:55:19.363008,12.66185952,0.06141657,67.0784,9.9207,292.7947,60.9323,0,U,158,999,99517,1.849093e-06,-5.4e-07,0.0,7775.653,113.727,1875.071,919.964,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494215,0 THOR ABLESTAR DEB,1 00158U 61015AU  26087.83008522 -.00000054  00000-0  18491-5 0  9996,2 00158  67.0784   9.9207 0614166 292.7947  60.9323 12.66185952995178,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T00:06:19,18 SPCS,THOR ABLESTAR DEB,1961-015AV,EARTH,TEME,UTC,SGP4,2026-03-28T14:27:41.562432,13.03038198,0.0367961,65.5267,52.7235,191.16,168.1098,0,U,159,999,7035,0.00041998,1.14e-06,0.0,7628.346,110.511,1530.905,969.518,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5104389,317473995,0 THOR ABLESTAR DEB,1   159U 61015AV  26087.60256438  .00000114  00000-0  41998-3 0  9995,2   159  65.5267  52.7235 0367961 191.1600 168.1098 13.03038198 70356,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:36:19,18 SPCS,DELTA 1 DEB (YO),1961-017D,EARTH,TEME,UTC,SGP4,2026-03-28T05:09:31.667904,14.24133495,0.0089649,47.8455,44.1294,140.3347,220.4139,0,U,167,999,35313,0.00010142,9.1e-07,0.0,7189.544,101.114,875.863,746.956,DEBRIS,SMALL,US,1961-07-12,AFETR,,5103525,317419954,0 DELTA 1 DEB (YO),1   167U 61017D   26087.21494986  .00000091  00000-0  10142-3 0  9996,2   167  47.8455  44.1294 0089649 140.3347 220.4139 14.24133495353133,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015AY,EARTH,TEME,UTC,SGP4,2026-03-28T19:55:34.826016,13.59217009,0.01269923,67.0699,352.1437,122.7359,238.6022,0,U,172,999,19419,0.00084381266,5.88e-06,0.0,7416.676,105.943,1132.727,944.355,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494717,0 THOR ABLESTAR DEB,1 00172U 61015AY  26087.83026419  .00000588  00000-0  84381-3 0  9997,2 00172  67.0699 352.1437 0126992 122.7359 238.6022 13.59217009194196,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BB,EARTH,TEME,UTC,SGP4,2026-03-28T21:22:31.491264,14.14841209,0.01030891,66.6567,48.2598,150.6117,210.0825,0,U,177,999,32980,5.2985331e-05,2.5e-07,0.0,7220.989,101.778,917.295,768.414,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494218,0 THOR ABLESTAR DEB,1 00177U 61015BB  26087.89064226  .00000025  00000-0  52985-4 0  9998,2 00177  66.6567  48.2598 0103089 150.6117 210.0825 14.14841209329805,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BC,EARTH,TEME,UTC,SGP4,2026-03-28T16:44:16.538496,13.93045518,0.00741577,66.8655,197.3827,50.1813,310.5762,0,U,178,999,28603,8.6275453e-05,3.8e-07,0.0,7296.114,103.371,972.086,863.873,DEBRIS,SMALL,US,1961-06-29,AFETR,,5105224,317494718,0 THOR ABLESTAR DEB,1 00178U 61015BC  26087.69741364  .00000038  00000-0  86275-4 0  9995,2 00178  66.8655 197.3827 0074158  50.1813 310.5762 13.93045518286036,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:36:19,18 SPCS,MIDAS 3 DEB,1961-018C,EARTH,TEME,UTC,SGP4,2026-03-28T05:39:43.527744,8.93828283,0.011866,91.1212,204.5151,112.854,248.4913,0,U,188,999,11096,-0.01047,-2.9e-07,0.0,9807.669,161.105,3545.911,3313.156,DEBRIS,MEDIUM,US,1961-07-12,AFWTR,,5103526,317419465,0 MIDAS 3 DEB,1   188U 61018C   26087.23592046 -.00000029  00000-0 -10470-1 0  9993,2   188  91.1212 204.5151 0118660 112.8540 248.4913  8.93828283110965,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-27T22:16:20,18 SPCS,MIDAS 4 DEB,1961-028C,EARTH,TEME,UTC,SGP4,2026-03-27T07:31:20.018496,8.70111323,0.0416003,95.839,231.5358,261.8674,93.4801,0,U,194,999,4601,0.00088403,-2e-08,0.0,9985.089,165.496,4022.337,3191.572,DEBRIS,MEDIUM,US,1961-10-21,AFWTR,,5101133,317295997,0 MIDAS 4 DEB,1   194U 61028C   26086.31342614 -.00000002  00000-0  88403-3 0  9996,2   194  95.8390 231.5358 0416003 261.8674  93.4801  8.70111323 46017,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:36:19,18 SPCS,MIDAS 4 DEB,1961-028D,EARTH,TEME,UTC,SGP4,2026-03-28T05:55:25.561632,8.65621101,0.0127048,95.8458,187.3647,156.1943,204.4851,0,U,195,999,3602,-0.0044856,-1.3e-07,0.0,10019.59,166.355,3768.752,3514.158,DEBRIS,MEDIUM,US,1961-10-21,AFWTR,,5103526,317419965,0 MIDAS 4 DEB,1   195U 61028D   26087.24682363 -.00000013  00000-0 -44856-2 0  9994,2   195  95.8458 187.3647 0127048 156.1943 204.4851  8.65621101 36028,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-28T16:36:19,18 SPCS,MIDAS 3 DEB,1961-018D,EARTH,TEME,UTC,SGP4,2026-03-28T06:03:05.105088,8.89678974,0.0091452,91.1226,199.9176,48.0961,312.7666,0,U,196,999,10145,-0.0083788,-2.2e-07,0.0,9838.139,161.856,3549.976,3370.032,DEBRIS,MEDIUM,US,1961-07-12,AFWTR,,5103527,317419475,0 MIDAS 3 DEB,1   196U 61018D   26087.25214242 -.00000022  00000-0 -83788-2 0  9999,2   196  91.1226 199.9176 0091452  48.0961 312.7666  8.89678974101458,MEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BE,EARTH,TEME,UTC,SGP4,2026-03-28T17:00:20.233728,13.88990579,0.00471393,66.457,204.1868,356.0307,4.0387,0,U,210,999,25422,0.00054175772,5.84e-06,0.0,7310.307,103.672,966.633,897.712,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494223,0 THOR ABLESTAR DEB,1 00210U 61015BE  26087.70856752  .00000584  00000-0  54176-3 0  9992,2 00210  66.4570 204.1868 0047139 356.0307   4.0387 13.88990579254226,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BK,EARTH,TEME,UTC,SGP4,2026-03-28T22:09:47.677536,13.89008581,0.00660138,66.8899,156.3922,16.6879,343.6351,0,U,223,999,27972,6.2456738e-05,1e-08,0.0,7310.244,103.671,980.367,883.852,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494723,0 THOR ABLESTAR DEB,1 00223U 61015BK  26087.92346849  .00000001  00000-0  62457-4 0  9997,2 00223  66.8899 156.3922 0066014  16.6879 343.6351 13.89008581279722,LEO
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-03-29T05:48:27,18 SPCS,THOR ABLESTAR DEB,1961-015BL,EARTH,TEME,UTC,SGP4,2026-03-28T21:32:53.394144,14.11981411,0.00563853,66.738,356.3288,84.9925,345.2974,0,U,224,999,30118,0.00031538528,5.05e-06,0.0,7230.736,101.984,893.372,811.831,DEBRIS,MEDIUM,US,1961-06-29,AFETR,,5105224,317494224,0 THOR ABLESTAR DEB,1 00224U 61015BL  26087.89784021  .00000505  00000-0  31539-3 0  9997,2 00224  66.7380 356.3288 0056385  84.9925 345.2974 14.11981411301187,LEO
